kPosicaox,kPosicaoy,kPosicaoz,SetPointx,SetPointy,SetPointz,Largura de Pulso x,Largura de Pulso y,Largura de Pulso z,Gyrox,Gyroy,Gyroz,Tempo
-0.7817814511078023,0.002129238345804822,23.54561787277764,0.0,0.0,0.0,1120,1119,1141,-4.236641221374046,-2.648854961832061,12.625954198473282,1540580204.005819
-0.8500663006718591,0.013470692896171095,23.5952471603214,0.0,0.0,0.0,1120,1119,1141,-5.320610687022901,1.4427480916030535,3.2519083969465647,1540580204.02273
-0.9130432880916608,0.03617370089786895,23.55516238149667,0.0,0.0,0.0,1120,1119,1141,-5.030534351145038,2.122137404580153,-2.0610687022900764,1540580204.040084
-0.9297332974681953,0.07220616792828445,23.359082144880066,0.0,0.0,0.0,1120,1119,1141,-2.2595419847328246,2.8702290076335877,-11.091603053435115,1540580204.057071
-0.9278174414209462,0.15687213899246644,23.165125704155184,0.0,0.0,0.0,1120,1119,1141,-1.1755725190839694,5.748091603053435,-11.076335877862595,1540580204.074422
-0.9021524545801903,0.18850263740738246,23.05507062980457,0.0,0.0,0.0,1120,1119,1141,0.22137404580152673,2.633587786259542,-6.152671755725191,1540580204.091388
-0.842418705838831,0.2340931806434389,23.145177893302627,0.0,0.0,0.0,1120,1119,1141,2.2595419847328246,3.480916030534351,5.67175572519084,1540580204.108612
-0.7760947216932667,0.22935075718251738,23.330021983417684,0.0,0.0,0.0,1120,1119,1141,2.5877862595419847,0.4961832061068702,11.122137404580153,1540580204.125786
-0.7424367808766135,0.27320486702024993,23.592219815152003,0.0,0.0,0.0,1120,1119,1141,0.7022900763358778,3.366412213740458,15.82442748091603,1540580204.142648
-0.7955706717581336,0.1678761067825984,23.806923485670072,0.0,0.0,0.0,1120,1119,1141,-4.427480916030534,-5.450381679389313,13.007633587786259,1540580204.159447
-0.8553458149792811,0.22335680538477778,23.824564026206705,0.0,0.0,0.0,1120,1119,1141,-4.854961832061068,4.083969465648855,1.3740458015267176,1540580204.176515
-0.8835122072941092,0.2348027995385712,23.740929507828245,0.0,0.0,0.0,1120,1119,1141,-2.954198473282443,1.450381679389313,-4.625954198473282,1540580204.193272
-0.9087349038661104,0.3078666115721516,23.59916143910647,0.0,0.0,0.0,1120,1119,1141,-2.8473282442748094,5.290076335877862,-8.442748091603054,1540580204.210273
-0.8848271998479535,0.35060511334718414,23.467149935312264,0.0,0.0,0.0,1120,1119,1141,0.10687022900763359,3.267175572519084,-7.3816793893129775,1540580204.22731
-0.8227685787972223,0.27259223189479137,23.4831533314952,0.0,0.0,0.0,1120,1119,1141,2.381679389312977,-3.8396946564885495,1.2671755725190839,1540580204.244405
-0.7383358995917881,0.2296109706519785,23.732824534189717,0.0,0.0,0.0,1120,1119,1141,3.7251908396946565,-1.7786259541984732,15.145038167938932,1540580204.261234
-0.8028420048676173,0.15841193954722027,24.048851439424137,0.0,0.0,0.0,1120,1119,1140,-5.114503816793893,-3.450381679389313,19.068702290076335,1540580204.27791
-0.8895792431952829,0.07565515135219003,24.194490905762834,0.0,0.0,0.0,1120,1119,1140,-6.442748091603053,-4.145038167938932,8.977099236641221,1540580204.295237
-0.9419925937226041,0.06111951544681605,24.148963641496977,0.0,0.0,0.0,1120,1119,1140,-4.488549618320611,-0.11450381679389313,-2.4580152671755724,1540580204.311872
-1.0331242336171766,0.04382503063342887,24.010086827521658,0.0,0.0,0.0,1121,1119,1140,-6.648854961832061,-0.24427480916030533,-7.847328244274809,1540580204.328835
-1.0913127586504385,0.07248227772482552,23.895173077038454,0.0,0.0,0.0,1121,1119,1141,-4.7251908396946565,2.4656488549618323,-6.465648854961832,1540580204.346006
-1.0666500375809331,0.10169662533655918,23.811843697505356,0.0,0.0,0.0,1121,1119,1141,0.1984732824427481,2.5343511450381677,-4.702290076335878,1540580204.362592
-1.0026138236105042,0.05361367235330667,24.027797949103423,0.0,0.0,0.0,1121,1119,1140,2.618320610687023,-2.1603053435114505,13.49618320610687,1540580204.379211
-1.0093456249516017,0.03927468811585945,24.261676942135296,0.0,0.0,0.0,1121,1119,1140,-1.6870229007633588,-0.07633587786259542,14.17557251908397,1540580204.395795
-1.0561307782718137,0.020416619272958507,24.29549000428732,0.0,0.0,0.0,1121,1119,1140,-4.190839694656488,-0.3969465648854962,2.4198473282442747,1540580204.412404
-1.112932661479367,0.026719997891942248,24.181420922726304,0.0,0.0,0.0,1121,1119,1140,-4.778625954198473,1.1603053435114503,-6.687022900763359,1540580204.428841
-1.1306846480423767,0.17477480409973062,24.03241085136516,0.0,0.0,0.0,1121,1119,1140,-2.3435114503816794,9.572519083969466,-8.534351145038167,1540580204.44561
-1.1096349792993818,0.23834051194643163,23.966919943922104,0.0,0.0,0.0,1121,1119,1141,0.0,4.66412213740458,-3.687022900763359,1540580204.462222
-1.0527542671843764,0.2044639551451019,24.128912441875375,0.0,0.0,0.0,1121,1119,1140,2.099236641221374,-1.2442748091603053,9.969465648854962,1540580204.47935
-1.019427701001505,0.24553849011300674,24.39367013664008,0.0,0.0,0.0,1121,1119,1140,0.6793893129770993,3.198473282442748,15.954198473282442,1540580204.496342
-1.041360456729077,0.23363475028453545,24.676284837297814,0.0,0.0,0.0,1121,1119,1140,-2.572519083969466,0.07633587786259542,16.870229007633586,1540580204.513466
-1.1344566922547963,0.17282788623336962,24.828807800330296,0.0,0.0,0.0,1121,1119,1140,-6.854961832061068,-2.8625954198473282,9.442748091603054,1540580204.530486
-1.1836590543989662,0.1109167105786891,24.733156100994762,0.0,0.0,0.0,1121,1119,1140,-4.305343511450381,-3.0229007633587788,-5.541984732824427,1540580204.546711
-1.1968660933692448,0.17998724487551823,24.582493081428105,0.0,0.0,0.0,1121,1119,1140,-2.0763358778625953,4.893129770992366,-8.664122137404581,1540580204.563466
-1.1677790232637306,0.2038726339424625,24.459936537457914,0.0,0.0,0.0,1121,1119,1140,0.46564885496183206,2.213740458015267,-7.068702290076335,1540580204.580639
-1.111170099999473,0.19025223237088704,24.58394003825762,0.0,0.0,0.0,1121,1119,1140,2.0839694656488548,-0.03816793893129771,7.709923664122138,1540580204.597023
-1.1075352250760278,0.1414716002424838,24.824467008654494,0.0,0.0,0.0,1121,1119,1140,-1.0687022900763359,-2.1755725190839694,14.86259541984733,1540580204.614163
-1.1627530125168266,0.009027211747138377,25.035169760322596,0.0,0.0,0.0,1121,1119,1139,-4.694656488549619,-7.396946564885496,13.320610687022901,1540580204.63053
-1.2526826886845466,-0.016330535291709813,25.020436937162863,0.0,0.0,0.0,1121,1120,1139,-6.709923664122138,-0.7557251908396947,-0.5648854961832062,1540580204.647095
-1.2823274269118086,0.06648113064456615,24.887157473757977,0.0,0.0,0.0,1121,1119,1140,-3.1297709923664123,5.916030534351145,-7.9541984732824424,1540580204.663344
-1.265166330720035,0.10337969062891864,24.75579831248791,0.0,0.0,0.0,1121,1119,1140,-0.26717557251908397,2.969465648854962,-7.4961832061068705,1540580204.680467
-1.185082618620335,0.11201826249706023,24.793773586494797,0.0,0.0,0.0,1121,1119,1140,3.50381679389313,1.2900763358778626,2.595419847328244,1540580204.697112
-1.215810891559239,-0.02170456115526195,25.053111849164246,0.0,0.0,0.0,1121,1120,1139,-3.2519083969465647,-7.770992366412214,16.893129770992367,1540580204.712578
-1.3068133692068942,-0.022659773105443475,24.98674576716522,0.0,0.0,0.0,1121,1120,1140,-7.290076335877862,0.7099236641221374,-4.0534351145038165,1540580204.728433
-1.4109336991133477,-0.05103541929699299,24.86405705811062,0.0,0.0,0.0,1121,1120,1140,-7.374045801526718,-0.8854961832061069,-6.847328244274809,1540580204.74555
-1.4295022225443474,0.08811324643616071,24.662666026952387,0.0,0.0,0.0,1121,1119,1140,-2.3969465648854964,9.076335877862595,-11.694656488549619,1540580204.762304
-1.4277154974293456,0.11220208750573296,24.586774642307056,0.0,0.0,0.0,1121,1119,1140,-1.183206106870229,2.198473282442748,-4.1679389312977095,1540580204.779101
-1.3881164764848173,0.09942342057383775,24.748242234436454,0.0,0.0,0.0,1121,1119,1140,1.1068702290076335,0.0,10.091603053435115,1540580204.79601
-1.424490472171895,0.03821599116485225,24.990811412411514,0.0,0.0,0.0,1121,1119,1140,-3.6717557251908395,-3.236641221374046,16.213740458015266,1540580204.811787
-1.4749022207305131,-0.06406007541192242,24.89471899554551,0.0,0.0,0.0,1121,1120,1140,-4.458015267175573,-5.656488549618321,-5.717557251908397,1540580204.828448
-1.550318345984995,-0.06629089579658684,24.87901870853094,0.0,0.0,0.0,1121,1120,1140,-5.480916030534351,0.648854961832061,-0.549618320610687,1540580204.845587
-1.5722944441512003,0.0058306168168728465,24.735977648463503,0.0,0.0,0.0,1121,1119,1140,-2.572519083969466,4.984732824427481,-8.030534351145038,1540580204.862505
-1.5784836111124083,-0.03590740265362654,24.61309268995997,0.0,0.0,0.0,1121,1120,1140,-1.6641221374045803,-1.7557251908396947,-7.122137404580153,1540580204.879545
-1.5061164488470238,-0.05195318389866395,24.62522942241762,0.0,0.0,0.0,1121,1120,1140,3.0229007633587788,-0.183206106870229,1.0458015267175573,1540580204.896162
-1.4561752309625386,-0.14985710587596096,24.90233039365438,0.0,0.0,0.0,1121,1120,1140,1.6946564885496183,-5.076335877862595,16.87786259541985,1540580204.913277
-1.5153920158732166,-0.2470562145383538,25.022932380289834,0.0,0.0,0.0,1121,1120,1139,-5.122137404580153,-5.519083969465649,8.129770992366412,1540580204.928893
-1.5800448092442436,-0.2714587834880405,24.935845812364047,0.0,0.0,0.0,1121,1120,1140,-5.297709923664122,-0.7404580152671756,-5.076335877862595,1540580204.945141
-1.621832469066107,-0.19153885546083219,24.79339196099802,0.0,0.0,0.0,1121,1120,1140,-3.7709923664122136,5.519083969465649,-8.13740458015267,1540580204.962176
-1.6315376288942707,-0.17024711622468736,24.66685533867537,0.0,0.0,0.0,1121,1120,1140,-1.8625954198473282,2.030534351145038,-7.152671755725191,1540580204.979068
-1.6084579730054163,-0.15432685361202308,24.679196390897072,0.0,0.0,0.0,1121,1120,1140,0.0916030534351145,1.7251908396946565,1.0610687022900764,1540580204.995955
-1.60982035598757,-0.11537162367611321,24.95473918160003,0.0,0.0,0.0,1121,1120,1140,-1.3740458015267176,3.198473282442748,17.480916030534353,1540580205.01212
-1.681566893851617,-0.21048520862506054,25.217240142806368,0.0,0.0,0.0,1121,1120,1139,-5.534351145038168,-4.854961832061068,15.854961832061068,1540580205.028925
-1.726352791790265,-0.2240740939030278,25.54372425138452,0.0,0.0,0.0,1121,1120,1139,-3.7099236641221376,0.03816793893129771,17.96946564885496,1540580205.04781
-1.7821973513522296,-0.3281596181365297,25.707296428122255,0.0,0.0,0.0,1121,1120,1139,-4.595419847328245,-5.3893129770992365,10.007633587786259,1540580205.064883
-1.8615173746956377,-0.3245963753458641,25.672639884231234,0.0,0.0,0.0,1121,1120,1139,-6.015267175572519,0.9847328244274809,-1.7404580152671756,1540580205.081841
-1.9331817377968497,-0.37303742945986695,25.58426614550491,0.0,0.0,0.0,1121,1120,1139,-5.526717557251908,-2.0916030534351147,-4.900763358778626,1540580205.098877
-1.9488034526645328,-0.2631106176593294,25.44315363135398,0.0,0.0,0.0,1121,1120,1139,-2.2213740458015265,7.32824427480916,-8.091603053435115,1540580205.115864
-1.9068165474824128,-0.25183019465060896,25.360357443198193,0.0,0.0,0.0,1121,1120,1139,1.2900763358778626,1.465648854961832,-4.763358778625954,1540580205.132652
-1.8695386822501814,-0.21760267469781702,25.393634865352862,0.0,0.0,0.0,1121,1120,1139,0.8702290076335878,2.7557251908396947,2.2519083969465647,1540580205.149735
-1.7816829606035707,-0.25519321752955354,25.664708982530744,0.0,0.0,0.0,1121,1120,1139,3.8702290076335877,-1.4351145038167938,16.244274809160306,1540580205.166518
-1.8222124666628599,-0.2260759782255943,26.008744158808348,0.0,0.0,0.0,1121,1120,1138,-3.7099236641221376,2.5114503816793894,20.870229007633586,1540580205.183549
-1.87294113339939,-0.2727241077364382,26.214626598326756,0.0,0.0,0.0,1121,1120,1138,-4.312977099236641,-2.0076335877862594,12.595419847328245,1540580205.200292
-1.9293024595641743,-0.19172489130218384,26.232961395590664,0.0,0.0,0.0,1121,1120,1138,-4.7251908396946565,5.709923664122138,1.4427480916030535,1540580205.217078
-1.9458584296650083,-0.11880576832750929,26.11359903685795,0.0,0.0,0.0,1121,1120,1138,-2.282442748091603,5.145038167938932,-6.8320610687022905,1540580205.233963
-1.9708350474807523,-0.06310166323475937,25.981591585416382,0.0,0.0,0.0,1121,1120,1139,-2.7709923664122136,4.076335877862595,-7.5038167938931295,1540580205.250915
-1.9436007659712773,-0.07124100099625416,25.97696164896377,0.0,0.0,0.0,1121,1120,1139,0.3511450381679389,0.2824427480916031,0.04580152671755725,1540580205.267591
-1.8604840411313641,-0.1469887004769839,26.20072278267347,0.0,0.0,0.0,1121,1120,1138,3.6793893129770994,-3.7557251908396947,13.702290076335878,1540580205.284467
-1.9035741195783458,-0.2021729128291694,26.490785628138443,0.0,0.0,0.0,1121,1120,1138,-3.877862595419847,-2.5419847328244276,17.748091603053435,1540580205.301184
-1.9543813783037558,-0.3367704320283238,26.695956755288844,0.0,0.0,0.0,1121,1120,1138,-4.312977099236641,-7.236641221374046,12.534351145038167,1540580205.318092
-1.9867906799886792,-0.36446185374123785,26.657609007978632,0.0,0.0,0.0,1121,1120,1138,-3.2748091603053435,-0.9236641221374046,-2.0229007633587788,1540580205.335298
-2.050322502689176,-0.4473648946894878,26.607336836131736,0.0,0.0,0.0,1122,1120,1138,-4.923664122137405,-3.969465648854962,-2.549618320610687,1540580205.352288
-2.088463767138098,-0.40911934861224664,26.48834106199942,0.0,0.0,0.0,1122,1120,1138,-3.5572519083969465,3.045801526717557,-6.748091603053435,1540580205.369103
-2.0548314269537693,-0.4532309497636498,26.39201761344162,0.0,0.0,0.0,1122,1120,1138,0.7480916030534351,-1.900763358778626,-5.511450381679389,1540580205.385871
-1.9734584994227367,-0.448773684560534,26.471777549382757,0.0,0.0,0.0,1121,1120,1138,3.564885496183206,1.0381679389312977,5.083969465648855,1540580205.402878
-1.9371983962302046,-0.5600782630078633,26.75697039827664,0.0,0.0,0.0,1121,1120,1138,0.8244274809160306,-5.717557251908397,16.954198473282442,1540580205.419977
-1.9279252883084539,-0.6437369266237388,27.067599249900777,0.0,0.0,0.0,1121,1120,1137,-0.7404580152671756,-4.183206106870229,18.72519083969466,1540580205.436838
-1.9959828969749391,-0.7381344783611121,27.28399442865688,0.0,0.0,0.0,1121,1120,1137,-5.374045801526718,-4.893129770992366,13.312977099236642,1540580205.453885
-2.0607509690895376,-0.7085169389621793,27.177911103710716,0.0,0.0,0.0,1122,1120,1137,-5.511450381679389,2.7022900763358777,-6.587786259541985,1540580205.469577
-2.063974659106044,-0.6933785770493128,27.141786955090932,0.0,0.0,0.0,1122,1120,1137,-1.4961832061068703,1.7404580152671756,-1.984732824427481,1540580205.485232
-2.0146133447243164,-0.7020754396349559,27.344501359206628,0.0,0.0,0.0,1122,1120,1137,1.8778625954198473,0.21374045801526717,13.335877862595419,1540580205.502319
-2.0461042052621545,-0.7839024329426553,27.677692945425214,0.0,0.0,0.0,1122,1120,1137,-3.0763358778625953,-3.8702290076335877,19.229007633587788,1540580205.518727
-2.111971727837746,-0.8785474597412393,27.807416681989515,0.0,0.0,0.0,1122,1120,1137,-5.2748091603053435,-4.9541984732824424,8.17557251908397,1540580205.535168
-2.1662094813069532,-0.8949847909070464,27.817075001608888,0.0,0.0,0.0,1122,1120,1137,-4.465648854961832,-0.19083969465648856,0.8931297709923665,1540580205.552218
-2.2382918820762616,-0.8076135564703942,27.6631290829609,0.0,0.0,0.0,1122,1120,1137,-5.786259541984733,6.221374045801527,-9.274809160305344,1540580205.568359
-2.2147159919630943,-0.7478180035233868,27.746754304145245,0.0,0.0,0.0,1122,1120,1137,0.2595419847328244,4.702290076335878,5.824427480916031,1540580205.584174
-2.132561825291106,-0.7301990145599342,28.00190765550008,0.0,0.0,0.0,1122,1120,1136,3.404580152671756,1.7786259541984732,14.908396946564885,1540580205.601419
-2.1267409676854463,-0.7137601495366188,28.306914705590863,0.0,0.0,0.0,1122,1120,1136,-0.9389312977099237,1.7633587786259541,18.72519083969466,1540580205.61837
-2.1911905124386526,-0.7420736034488347,28.363512763671064,0.0,0.0,0.0,1122,1120,1136,-5.427480916030534,-1.0458015267175573,3.9618320610687023,1540580205.634269
-2.202287846322579,-0.6614162992029317,28.30061972658802,0.0,0.0,0.0,1122,1120,1136,-2.0,5.931297709923665,-3.6946564885496183,1540580205.650957
-2.1478436748354865,-0.6841277157325503,28.198814993535333,0.0,0.0,0.0,1122,1120,1136,1.8778625954198473,-0.549618320610687,-5.595419847328245,1540580205.667055
-2.08642938775049,-0.6548251331588135,28.23685163873807,0.0,0.0,0.0,1122,1120,1136,2.4198473282442747,2.5419847328244276,2.6259541984732824,1540580205.683941
-2.0036910561410255,-0.725501531073996,28.479486345938994,0.0,0.0,0.0,1122,1120,1136,3.572519083969466,-3.381679389312977,14.587786259541986,1540580205.700714
-1.9981399983650432,-0.7447056811388207,28.73792009787837,0.0,0.0,0.0,1121,1120,1136,-0.9541984732824428,-0.3893129770992366,15.954198473282442,1540580205.717682
-2.0483333621432323,-0.7188484871216622,28.713110245757093,0.0,0.0,0.0,1122,1120,1136,-4.5038167938931295,2.427480916030534,-1.2595419847328244,1540580205.733983
-2.0797939957610585,-0.7286541544796673,28.61456222812368,0.0,0.0,0.0,1122,1120,1136,-3.2519083969465647,0.16030534351145037,-5.816793893129771,1540580205.750789
-2.1028687498166,-0.5775373628230802,28.50328397854045,0.0,0.0,0.0,1122,1120,1136,-2.5801526717557253,9.221374045801527,-5.893129770992366,1540580205.76743
-2.0747292819011087,-0.566906937565831,28.458402560607773,0.0,0.0,0.0,1122,1120,1136,0.40458015267175573,1.4122137404580153,-2.3740458015267176,1540580205.784389
-2.0214427753343354,-0.602317203853852,28.439690435483655,0.0,0.0,0.0,1122,1120,1136,1.7328244274809161,-1.2366412213740459,-0.732824427480916,1540580205.802122
-1.9687920897783184,-0.6033441673314275,28.666463968215336,0.0,0.0,0.0,1121,1120,1136,1.8931297709923665,0.7099236641221374,14.038167938931299,1540580205.818867
-2.0057907504172285,-0.6024053456162883,28.96347792909623,0.0,0.0,0.0,1122,1120,1136,-3.6564885496183206,0.8320610687022901,19.328244274809162,1540580205.835221
-2.0467311862231616,-0.6577918735177793,28.97316366073479,0.0,0.0,0.0,1122,1120,1136,-3.801526717557252,-2.6259541984732824,0.9236641221374046,1540580205.852153
-2.070874243958635,-0.7262040867835007,28.919331363867908,0.0,0.0,0.0,1122,1120,1136,-2.7557251908396947,-3.381679389312977,-2.9389312977099236,1540580205.868341
-2.1477260245447622,-0.6371158614377349,28.843261461539512,0.0,0.0,0.0,1122,1120,1136,-5.694656488549619,5.877862595419847,-4.030534351145038,1540580205.885362
-2.1051619589385813,-0.6310515249895492,28.786189861888385,0.0,0.0,0.0,1122,1120,1136,1.2213740458015268,1.1297709923664123,-3.0381679389312977,1540580205.902249
-2.027959512658276,-0.683208911316463,28.96184391501902,0.0,0.0,0.0,1122,1120,1136,3.6717557251908395,-2.5801526717557253,11.618320610687023,1540580205.918803
-2.0569080566947235,-0.7651899180950393,29.24464338642693,0.0,0.0,0.0,1122,1120,1135,-2.9236641221374047,-3.854961832061069,16.290076335877863,1540580205.935597
-2.0780557138670406,-0.8857657962638638,29.53372202189801,0.0,0.0,0.0,1122,1120,1135,-2.595419847328244,-6.67175572519084,18.17557251908397,1540580205.952777
-2.1253121777486244,-0.9132641874476386,29.592459321389256,0.0,0.0,0.0,1122,1120,1135,-4.0458015267175576,-0.8320610687022901,3.7557251908396947,1540580205.96965
-2.1549023246417116,-0.8089941659633344,29.48933995855666,0.0,0.0,0.0,1122,1120,1135,-3.183206106870229,7.442748091603053,-6.267175572519084,1540580205.986123
-2.1598009279017334,-0.7096774737549622,29.314049346085156,0.0,0.0,0.0,1122,1120,1135,-1.5648854961832062,6.343511450381679,-9.50381679389313,1540580206.003157
-2.0946761213946288,-0.6704982528410401,29.441573258074463,0.0,0.0,0.0,1122,1120,1135,2.946564885496183,3.3206106870229006,8.625954198473282,1540580206.019495
-2.054552923207039,-0.6795449648983939,29.70783592209259,0.0,0.0,0.0,1122,1120,1135,1.083969465648855,0.2366412213740458,16.083969465648856,1540580206.035621
-2.0734814568874524,-0.6877998197573747,30.000307421576412,0.0,0.0,0.0,1122,1120,1134,-2.4122137404580153,0.2824427480916031,17.671755725190838,1540580206.052645
-2.14136009949797,-0.7296334495616231,30.11262487861869,0.0,0.0,0.0,1122,1120,1134,-5.366412213740458,-1.7404580152671756,7.076335877862595,1540580206.069649
-2.1603396878881793,-0.6854919075833227,30.125484952691558,0.0,0.0,0.0,1122,1120,1134,-2.4122137404580153,3.381679389312977,1.0916030534351144,1540580206.086438
-2.158693967633082,-0.7505125973686574,30.038448802424956,0.0,0.0,0.0,1122,1120,1134,-1.183206106870229,-3.450381679389313,-5.320610687022901,1540580206.102137
-2.0715215983370054,-0.7471828976179503,30.057171777876327,0.0,0.0,0.0,1122,1120,1134,3.885496183206107,0.9694656488549618,1.4427480916030535,1540580206.119367
-1.9713006666568098,-0.7954667973483518,30.267827303075535,0.0,0.0,0.0,1121,1120,1134,4.526717557251908,-2.030534351145038,12.557251908396946,1540580206.136279
-2.0045317161026444,-0.8507361334719011,30.51953493076108,0.0,0.0,0.0,1122,1120,1134,-3.4198473282442747,-2.7709923664122136,16.46564885496183,1540580206.152023
-2.0763351063148927,-0.8838941714720817,30.573762495132886,0.0,0.0,0.0,1122,1120,1134,-5.67175572519084,-1.251908396946565,3.6412213740458017,1540580206.169065
-2.0966898358275037,-0.918386419098336,30.489567005815335,0.0,0.0,0.0,1122,1120,1134,-2.4885496183206106,-1.2595419847328244,-4.625954198473282,1540580206.185802
-2.0797590177370404,-0.789941849824718,30.34798063169375,0.0,0.0,0.0,1122,1120,1134,-0.183206106870229,9.16793893129771,-8.923664122137405,1540580206.202346
-1.9700525590146263,-0.7391070205878476,30.40140190166484,0.0,0.0,0.0,1121,1120,1134,5.396946564885496,3.8702290076335877,3.5877862595419847,1540580206.218705
-1.9470932645238381,-0.7039523531919694,30.727700309588336,0.0,0.0,0.0,1121,1120,1134,0.04580152671755725,2.816793893129771,19.31297709923664,1540580206.234879
-1.9642805843538063,-0.7905069204778402,31.033115813562922,0.0,0.0,0.0,1121,1120,1133,-2.3282442748091605,-4.458015267175573,18.786259541984734,1540580206.251963
-2.030814268294574,-0.8551357188652987,31.103265993953567,0.0,0.0,0.0,1122,1120,1133,-5.2748091603053435,-3.099236641221374,4.534351145038168,1540580206.268817
-1.9786066320601703,-0.9436405462888837,31.33205216627264,0.0,0.0,0.0,1121,1120,1133,1.2366412213740459,-3.5114503816793894,11.404580152671755,1540580206.290884
-1.9272039808230645,-0.9105320482668786,31.615191059355027,0.0,0.0,0.0,1121,1120,1133,1.5419847328244274,2.595419847328244,15.931297709923664,1540580206.307743
-1.9544422967682593,-0.9603589699672803,31.932076537427967,0.0,0.0,0.0,1121,1120,1133,-2.900763358778626,-2.1755725190839694,19.076335877862597,1540580206.324917
-2.0102862840799327,-1.0448927750288426,32.11793569901938,0.0,0.0,0.0,1122,1121,1132,-4.6183206106870225,-4.267175572519084,11.412213740458014,1540580206.341802
-2.077894247813062,-1.1122512377789644,32.09011551218115,0.0,0.0,0.0,1122,1121,1132,-5.404580152671755,-3.3282442748091605,-1.3587786259541985,1540580206.358089
-2.136718280559283,-1.0866306514081543,32.006704382822114,0.0,0.0,0.0,1122,1121,1132,-4.847328244274809,2.3206106870229006,-4.709923664122138,1540580206.375122
-2.081071844457043,-1.070861870422951,31.944649140629423,0.0,0.0,0.0,1122,1121,1133,2.0763358778625953,1.7251908396946565,-3.4198473282442747,1540580206.391828
-1.9736998361099016,-1.0850383849482967,32.107335404644644,0.0,0.0,0.0,1121,1121,1132,5.129770992366412,-0.07633587786259542,10.061068702290076,1540580206.40863
-1.9614783863282619,-1.1001982779229709,32.37481222894024,0.0,0.0,0.0,1121,1121,1132,-0.5572519083969466,-0.13740458015267176,16.366412213740457,1540580206.425422
-1.9783215463584982,-1.2247775813373198,32.610307870355676,0.0,0.0,0.0,1121,1121,1132,-2.3053435114503817,-6.740458015267175,14.534351145038167,1540580206.442105
-2.0509484043576496,-1.2516025117595158,32.69563415803208,0.0,0.0,0.0,1122,1121,1132,-5.526717557251908,-0.7938931297709924,5.312977099236641,1540580206.459187
-2.0846802892969793,-1.2419476289446738,32.5958354876276,0.0,0.0,0.0,1122,1121,1132,-3.3435114503816794,1.3587786259541985,-5.740458015267175,1540580206.475937
-2.0881635190332504,-1.1629116883736033,32.48058124811831,0.0,0.0,0.0,1122,1121,1132,-1.4961832061068703,5.450381679389313,-6.488549618320611,1540580206.492685
-2.056273343703668,-1.1390566336071628,32.52534353137588,0.0,0.0,0.0,1122,1121,1132,0.6793893129770993,2.2442748091603053,3.099236641221374,1540580206.509067
-2.030282394708936,-1.0952806643445112,32.7838009470586,0.0,0.0,0.0,1122,1121,1132,0.3053435114503817,3.4580152671755724,16.198473282442748,1540580206.525864
-2.0812458427676357,-1.1750900497926198,33.04173349061265,0.0,0.0,0.0,1122,1121,1131,-4.526717557251908,-4.297709923664122,16.717557251908396,1540580206.542083
-2.1290067535592607,-1.2433965129240512,33.20283419345339,0.0,0.0,0.0,1122,1121,1131,-3.969465648854962,-3.0610687022900764,9.374045801526718,1540580206.559827
-2.1707732976080303,-1.3438332441951664,33.175235055827265,0.0,0.0,0.0,1122,1121,1131,-3.854961832061069,-5.396946564885496,-1.3587786259541985,1540580206.575945
-2.194700273824954,-1.3085095720160629,33.088764578115885,0.0,0.0,0.0,1122,1121,1131,-2.732824427480916,2.900763358778626,-4.877862595419847,1540580206.59283
-2.109183672809336,-1.3510135865880577,33.0632854324824,0.0,0.0,0.0,1122,1121,1131,3.885496183206107,-1.8015267175572518,-1.2061068702290076,1540580206.609411
-2.026505121586091,-1.4004404585376717,33.271832107028544,0.0,0.0,0.0,1122,1121,1131,3.66412213740458,-2.1908396946564888,12.83206106870229,1540580206.626265
-2.0114058344079533,-1.441214001401105,33.5502209959687,0.0,0.0,0.0,1122,1121,1131,-0.37404580152671757,-1.702290076335878,17.221374045801525,1540580206.642773
-2.060091428794941,-1.4578107267723102,33.6118716196885,0.0,0.0,0.0,1122,1121,1131,-4.267175572519084,-0.24427480916030533,4.106870229007634,1540580206.659346
-2.096797217722432,-1.4119264183539357,33.5017478628045,0.0,0.0,0.0,1122,1121,1131,-3.6412213740458017,3.7099236641221376,-6.717557251908397,1540580206.675441
-2.105909688061506,-1.2975758022660626,33.404026364569546,0.0,0.0,0.0,1122,1121,1131,-1.816793893129771,7.3816793893129775,-5.312977099236641,1540580206.692611
-2.052325057621857,-1.261027369760399,33.47550652987099,0.0,0.0,0.0,1122,1121,1131,2.0229007633587788,3.030534351145038,4.755725190839694,1540580206.709065
-2.0022766093538054,-1.292652162966358,33.708371177400686,0.0,0.0,0.0,1122,1121,1131,1.633587786259542,-1.0763358778625953,13.938931297709924,1540580206.726163
-2.0075328474830494,-1.284904341401717,34.010208076244496,0.0,0.0,0.0,1122,1121,1130,-1.5954198473282444,1.2213740458015268,17.885496183206108,1540580206.743002
-2.0658314108187947,-1.4142041289608054,34.29857339283426,0.0,0.0,0.0,1122,1121,1130,-4.755725190839694,-6.916030534351145,17.480916030534353,1540580206.760041
-2.093812596525045,-1.4134947289999074,34.27362068096382,0.0,0.0,0.0,1122,1121,1130,-3.1068702290076335,0.816793893129771,-1.282442748091603,1540580206.776344
-2.141928913518878,-1.4042627705896702,34.16430811739409,0.0,0.0,0.0,1122,1121,1130,-4.076335877862595,1.3053435114503817,-5.99236641221374,1540580206.79334
