kPosicaox,kPosicaoy,kPosicaoz,SetPointx,SetPointy,SetPointz,Largura de Pulso x,Largura de Pulso y,Largura de Pulso z,Gyrox,Gyroy,Gyroz,Tempo
-6.445334463607028,-7.156804145862577,30.59753523036875,0.0,0.0,45.0,1146,1147,1154,3.045801526717557,0.04580152671755725,-5.022900763358779,1540653271.158226
-6.4520374214278275,-7.217025554102893,30.345797276973492,0.0,0.0,45.0,1146,1147,1154,-1.6870229007633588,-2.801526717557252,-14.541984732824428,1540653271.17496
-6.4492339342638125,-7.304193759018,30.12713772615273,0.0,0.0,45.0,1146,1147,1154,-1.1145038167938932,-4.702290076335878,-13.351145038167939,1540653271.191148
-6.483736537820083,-7.319007512651076,30.03288209514594,0.0,0.0,45.0,1146,1147,1154,-3.5114503816793894,-0.19083969465648856,-5.709923664122138,1540653271.206619
-6.467817053958472,-7.346586018219965,30.048930197955404,0.0,0.0,45.0,1146,1147,1154,-0.2595419847328244,-1.0229007633587786,1.3969465648854962,1540653271.223012
-6.54772150459711,-7.390480080609578,29.825280352379934,0.0,0.0,45.0,1146,1147,1155,-6.0,-1.8244274809160306,-12.82442748091603,1540653271.239436
-6.525841585457638,-7.46643782421159,29.540155709423875,0.0,0.0,45.0,1146,1147,1155,-0.015267175572519083,-3.66412213740458,-16.259541984732824,1540653271.256592
-6.518863384839566,-7.449406047793884,29.2951714482872,0.0,0.0,45.0,1146,1147,1155,-0.8396946564885496,1.8625954198473282,-15.465648854961833,1540653271.272223
-6.577900376876113,-7.420699997139966,29.055967054941664,0.0,0.0,45.0,1146,1147,1155,-5.106870229007634,2.618320610687023,-15.106870229007633,1540653271.288601
-6.694024424304332,-7.355650409684717,28.854969484923593,0.0,0.0,45.0,1146,1147,1156,-8.473282442748092,4.786259541984733,-12.076335877862595,1540653271.304916
-6.709245084901689,-7.365298582689878,28.593502918077505,0.0,0.0,45.0,1146,1147,1156,-2.2290076335877864,0.16793893129770993,-15.763358778625955,1540653271.321026
-6.696104817013896,-7.350416246744171,28.392461816743566,0.0,0.0,45.0,1146,1147,1156,-0.5419847328244275,1.6106870229007633,-11.099236641221374,1540653271.338382
-6.682354019878091,-7.2672095531820355,28.23936764493156,0.0,0.0,45.0,1146,1147,1156,-0.45038167938931295,5.847328244274809,-9.0,1540653271.354787
-6.685543962865775,-7.2182740185817496,28.034946746624836,0.0,0.0,45.0,1146,1147,1156,-1.4961832061068703,3.9160305343511452,-12.816793893129772,1540653271.370288
-6.658027822581573,-7.123209676624087,27.801145399814157,0.0,0.0,45.0,1146,1147,1157,0.3511450381679389,6.435114503816794,-13.595419847328245,1540653271.387422
-6.62585260922405,-7.098425329294486,27.635495514205168,0.0,0.0,45.0,1146,1147,1157,0.7709923664122137,2.351145038167939,-10.259541984732824,1540653271.403115
-6.599359388864973,-7.024094829132793,27.42964835406759,0.0,0.0,45.0,1146,1147,1157,0.40458015267175573,5.519083969465649,-12.816793893129772,1540653271.418711
-6.531673266426615,-6.99218575252607,27.244267905309975,0.0,0.0,45.0,1146,1146,1157,2.854961832061069,2.717557251908397,-11.0,1540653271.435304
-6.406165930815378,-6.927422533787945,27.15792228720028,0.0,0.0,45.0,1146,1146,1157,6.091603053435114,4.572519083969466,-4.7251908396946565,1540653271.452335
-6.31519489137984,-6.926243631578882,27.019488714555628,0.0,0.0,45.0,1146,1146,1157,4.595419847328245,0.8396946564885496,-8.603053435114504,1540653271.468111
-6.135655728944172,-6.907882736848779,26.94065299503621,0.0,0.0,45.0,1146,1146,1158,9.458015267175572,1.8625954198473282,-4.366412213740458,1540653271.48472
-6.0200644594369255,-6.956910377525363,26.843293281614184,0.0,0.0,45.0,1146,1146,1158,6.0534351145038165,-2.351145038167939,-5.8320610687022905,1540653271.500809
-5.95351444469193,-6.98046198835617,26.903039921814397,0.0,0.0,45.0,1145,1146,1158,2.6793893129770994,-0.6412213740458015,3.9160305343511452,1540653271.517901
-5.912647064262451,-7.031200839900009,26.814486605242912,0.0,0.0,45.0,1145,1147,1158,1.3358778625954197,-2.49618320610687,-5.33587786259542,1540653271.533336
-5.80463579974354,-7.130445420065903,26.859242924552156,0.0,0.0,45.0,1145,1147,1158,5.099236641221374,-5.106870229007634,3.0,1540653271.550403
-5.745601348072709,-7.231784077259641,26.929788424494596,0.0,0.0,45.0,1145,1147,1158,2.50381679389313,-5.748091603053435,4.885496183206107,1540653271.566471
-5.749154978295367,-7.312076094512085,26.99395001175799,0.0,0.0,45.0,1145,1147,1158,-1.5114503816793894,-4.259541984732825,4.366412213740458,1540653271.582435
-5.729517420309804,-7.36716523400486,26.883242507118496,0.0,0.0,45.0,1145,1147,1158,-0.04580152671755725,-2.7251908396946565,-6.656488549618321,1540653271.598688
-5.705667974372221,-7.437210707942605,26.880904188202432,0.0,0.0,45.0,1145,1147,1158,0.1297709923664122,-3.404580152671756,0.21374045801526717,1540653271.614967
-5.722303511573733,-7.527335092145058,26.88427382406696,0.0,0.0,45.0,1145,1147,1158,-2.33587786259542,-4.908396946564886,0.5648854961832062,1540653271.631045
-5.777981850199052,-7.534846587806554,27.002024163144107,0.0,0.0,45.0,1145,1147,1157,-4.847328244274809,0.2824427480916031,7.877862595419847,1540653271.647775
-5.854948343284189,-7.551689193007991,27.160650999146736,0.0,0.0,45.0,1145,1147,1157,-5.6106870229007635,-0.183206106870229,9.259541984732824,1540653271.664915
-5.945296219168105,-7.572568911010896,27.3352814714822,0.0,0.0,45.0,1145,1147,1157,-6.801526717557252,-0.5114503816793893,11.007633587786259,1540653271.681168
-5.969262844595847,-7.5277947919389625,27.436216177205015,0.0,0.0,45.0,1145,1147,1157,-2.854961832061069,3.687022900763359,6.9465648854961835,1540653271.696819
-6.003061915059901,-7.463821150377966,27.690930570338658,0.0,0.0,45.0,1146,1147,1157,-3.213740458015267,4.404580152671755,14.854961832061068,1540653271.714306
-6.039598276759633,-7.405647174701631,27.886530384367955,0.0,0.0,45.0,1146,1147,1157,-3.648854961832061,4.519083969465649,12.98473282442748,1540653271.730256
-6.026199503920728,-7.310021329172177,28.16459226346065,0.0,0.0,45.0,1146,1147,1156,-0.48091603053435117,6.534351145038168,17.137404580152673,1540653271.746895
-6.089798686861945,-7.181526774271536,28.3530866152334,0.0,0.0,45.0,1146,1147,1156,-5.015267175572519,8.290076335877863,11.396946564885496,1540653271.763749
-6.103784124263389,-7.093970940356761,28.57859419246716,0.0,0.0,45.0,1146,1147,1156,-2.1908396946564888,6.404580152671755,14.885496183206106,1540653271.779441
-6.070281129885176,-6.987721906305006,28.831766149983483,0.0,0.0,45.0,1146,1146,1156,0.9007633587786259,7.709923664122138,16.908396946564885,1540653271.794825
-6.007484738044522,-6.872786616503293,28.98164280496448,0.0,0.0,45.0,1146,1146,1156,2.213740458015267,7.175572519083969,8.717557251908397,1540653271.813067
-5.969746272479708,-6.806497122446847,29.170886091929205,0.0,0.0,45.0,1145,1146,1155,1.1526717557251909,5.0534351145038165,12.603053435114504,1540653271.828578
-5.906781188279103,-6.794708207144168,29.435788975738408,0.0,0.0,45.0,1145,1146,1155,2.786259541984733,1.5267175572519085,17.50381679389313,1540653271.845222
-5.7750773895952285,-6.705248456641729,29.545272144545496,0.0,0.0,45.0,1145,1146,1155,6.206106870229007,5.854961832061068,6.587786259541985,1540653271.861918
-5.68286955511539,-6.684493074075168,29.70789421212912,0.0,0.0,45.0,1145,1146,1155,4.541984732824427,2.0763358778625953,10.641221374045802,1540653271.877856
-5.640840861778628,-6.71955888439696,29.87759639024836,0.0,0.0,45.0,1145,1146,1155,1.282442748091603,-1.381679389312977,10.740458015267176,1540653271.894345
-5.576726180014817,-6.704130353842702,30.085803615833374,0.0,0.0,45.0,1145,1146,1154,2.801526717557252,1.748091603053435,13.641221374045802,1540653271.91017
-5.541162338889105,-6.74147450482939,30.306834858160652,0.0,0.0,45.0,1145,1146,1154,0.8778625954198473,-1.5114503816793894,13.82442748091603,1540653271.92667
-5.493440760699532,-6.70777350688815,30.508602847766426,0.0,0.0,45.0,1145,1146,1154,1.748091603053435,2.9083969465648853,13.198473282442748,1540653271.942209
-5.518040388321425,-6.80305112386108,30.63339579510103,0.0,0.0,45.0,1145,1146,1154,-2.7709923664122136,-4.977099236641221,7.877862595419847,1540653271.95922
-5.50061203229035,-6.856467899237574,30.836957791634,0.0,0.0,45.0,1145,1146,1154,-0.16793893129770993,-2.6717557251908395,13.450381679389313,1540653271.975402
-5.6081220754391135,-6.856470894912405,30.957615317649683,0.0,0.0,45.0,1145,1146,1154,-7.580152671755725,0.7633587786259542,7.419847328244275,1540653271.992137
-5.70075144154303,-6.811588863876146,31.15100274207837,0.0,0.0,45.0,1145,1146,1153,-7.259541984732825,3.6564885496183206,12.82442748091603,1540653272.007879
-5.774294220930474,-6.778842870718737,31.134937562503836,0.0,0.0,45.0,1145,1146,1153,-5.625954198473282,2.6946564885496183,-0.5877862595419847,1540653272.024864
-5.8584460011058574,-6.717612432939987,31.111299035164393,0.0,0.0,45.0,1145,1146,1153,-6.6183206106870225,4.641221374045801,-1.1374045801526718,1540653272.041392
-5.977591956444882,-6.663338565328846,31.08653141780368,0.0,0.0,45.0,1145,1146,1153,-8.34351145038168,3.9770992366412212,-1.1068702290076335,1540653272.057879
-6.125320336151125,-6.59110094696269,31.143694465946524,0.0,0.0,45.0,1146,1146,1153,-10.717557251908397,5.374045801526718,4.00763358778626,1540653272.07327
-6.192495496967783,-6.534961461135217,30.994779145785568,0.0,0.0,45.0,1146,1146,1154,-5.198473282442748,4.030534351145038,-8.305343511450381,1540653272.090917
-6.277174524317965,-6.477938571546504,30.88683046239576,0.0,0.0,45.0,1146,1146,1154,-6.458015267175573,4.244274809160306,-6.229007633587786,1540653272.107204
-6.329620999863439,-6.3414521798211005,30.879917587720364,0.0,0.0,45.0,1146,1146,1154,-4.709923664122138,9.664122137404581,-0.0916030534351145,1540653272.122828
-6.324766943312394,-6.172077112985839,30.728567027317695,0.0,0.0,45.0,1146,1146,1154,-0.9923664122137404,11.15267175572519,-8.923664122137405,1540653272.139442
-6.334109507305766,-6.057225177331346,30.548424944445173,0.0,0.0,45.0,1146,1146,1154,-1.83206106870229,7.427480916030534,-10.091603053435115,1540653272.156817
-6.333248001157052,-6.002370684496965,30.401266604040345,0.0,0.0,45.0,1146,1146,1154,-1.2366412213740459,4.1679389312977095,-8.770992366412214,1540653272.172764
-6.222303797547217,-5.94108722816121,30.277305246895963,0.0,0.0,45.0,1146,1145,1154,5.603053435114504,4.572519083969466,-7.343511450381679,1540653272.188998
-6.139642521557436,-5.860660256135468,30.124444141370095,0.0,0.0,45.0,1146,1145,1154,4.129770992366412,6.038167938931298,-9.664122137404581,1540653272.205192
-6.01013578688438,-5.8420779002356005,29.968504630315234,0.0,0.0,45.0,1146,1145,1155,6.412213740458015,1.8702290076335877,-8.916030534351146,1540653272.222173
-5.886645911444906,-5.88483688117124,29.771542486900795,0.0,0.0,45.0,1145,1145,1155,6.343511450381679,-1.8778625954198473,-11.816793893129772,1540653272.238002
-5.718169765439668,-5.905086857237541,29.667815137825887,0.0,0.0,45.0,1145,1145,1155,9.458015267175572,-0.5267175572519084,-6.259541984732825,1540653272.2546
-5.63344730552163,-5.947420732907556,29.642356036738022,0.0,0.0,45.0,1145,1145,1155,3.8625954198473282,-1.8091603053435115,-1.1908396946564885,1540653272.271573
-5.563577690451477,-6.011075002188472,29.49851801665867,0.0,0.0,45.0,1145,1146,1155,2.885496183206107,-3.0381679389312977,-8.236641221374045,1540653272.287361
-5.5017155506760185,-6.141349333369344,29.487011160647373,0.0,0.0,45.0,1145,1146,1155,2.6412213740458017,-7.511450381679389,-0.37404580152671757,1540653272.303793
-5.419083619776066,-6.242321885725434,29.405756866710366,0.0,0.0,45.0,1145,1146,1155,3.7786259541984735,-5.427480916030534,-4.625954198473282,1540653272.319502
-5.351686076432418,-6.329539782383395,29.326799147157402,0.0,0.0,45.0,1145,1146,1155,2.8473282442748094,-4.587786259541985,-4.488549618320611,1540653272.335739
-5.36110745997967,-6.4016760062071025,29.28975798708867,0.0,0.0,45.0,1145,1146,1155,-1.8549618320610688,-3.572519083969466,-1.8702290076335877,1540653272.352484
-5.3487469700484445,-6.494138424542058,29.38173024136681,0.0,0.0,45.0,1145,1146,1155,-0.549618320610687,-4.763358778625954,5.854961832061068,1540653272.369738
-5.418554096816472,-6.542947363678536,29.584913508819135,0.0,0.0,45.0,1145,1146,1155,-5.5038167938931295,-2.183206106870229,12.625954198473282,1540653272.386059
-5.546706819225098,-6.573637348588554,29.826761651326144,0.0,0.0,45.0,1145,1146,1155,-8.877862595419847,-1.0534351145038168,14.679389312977099,1540653272.403052
-5.620907894775531,-6.641096125497406,30.012048060262217,0.0,0.0,45.0,1145,1146,1154,-5.8320610687022905,-3.366412213740458,11.702290076335878,1540653272.41938
-5.662378014618185,-6.625330484502357,30.25820995159498,0.0,0.0,45.0,1145,1146,1154,-3.877862595419847,1.748091603053435,15.725190839694656,1540653272.435561
-5.744378660750767,-6.54576747166464,30.538688946816222,0.0,0.0,45.0,1145,1146,1154,-6.221374045801527,5.549618320610687,17.229007633587788,1540653272.452433
-5.789826993887781,-6.452487774302195,30.731654234778844,0.0,0.0,45.0,1145,1146,1154,-4.00763358778626,6.343511450381679,11.900763358778626,1540653272.469552
-5.814565862300611,-6.3566138324032,30.998446296765856,0.0,0.0,45.0,1145,1146,1154,-2.854961832061069,6.8320610687022905,17.244274809160306,1540653272.485092
-5.761114699349826,-6.272937738870469,30.89247265853178,0.0,0.0,45.0,1145,1146,1154,1.2213740458015268,4.694656488549619,-4.6183206106870225,1540653272.506596
-5.733569226302398,-6.154999561479289,30.793128605664645,0.0,0.0,45.0,1145,1146,1154,0.42748091603053434,8.114503816793894,-5.8320610687022905,1540653272.523003
-5.687564663149847,-6.0428851158931725,30.62795544181068,0.0,0.0,45.0,1145,1146,1154,1.6641221374045803,7.961832061068702,-10.244274809160306,1540653272.539296
-5.597076155300326,-6.009830742306213,30.659050601610762,0.0,0.0,45.0,1145,1146,1154,3.931297709923664,2.6717557251908395,2.1526717557251906,1540653272.555866
-5.497725475635312,-5.900215346648424,30.868959556865896,0.0,0.0,45.0,1145,1145,1154,4.6183206106870225,7.282442748091603,12.83969465648855,1540653272.572975
-5.399782953994813,-5.832899278719452,30.9556537838239,0.0,0.0,45.0,1145,1145,1154,5.083969465648855,5.145038167938932,6.0,1540653272.58857
-5.2934471013910676,-5.759783426043375,30.91041723067527,0.0,0.0,45.0,1145,1145,1154,5.603053435114504,5.5038167938931295,-2.572519083969466,1540653272.605027
-5.126094631180283,-5.767273574564836,31.072064769612865,0.0,0.0,45.0,1145,1145,1153,8.305343511450381,0.33587786259541985,9.625954198473282,1540653272.621623
-5.0449350301214775,-5.838357755093954,31.16325904711047,0.0,0.0,45.0,1145,1145,1153,3.969465648854962,-3.8396946564885495,6.267175572519084,1540653272.637395
-4.949749172715471,-5.821308555125971,31.304291769775453,0.0,0.0,45.0,1144,1145,1153,4.625954198473282,1.8244274809160306,9.122137404580153,1540653272.653369
-4.841688934150189,-5.865300641778168,31.28188313060034,0.0,0.0,45.0,1144,1145,1153,5.748091603053435,-2.099236641221374,-1.099236641221374,1540653272.669478
-4.769018541597292,-5.929332107994433,31.42649552811,0.0,0.0,45.0,1144,1145,1153,2.9160305343511452,-2.9389312977099236,8.725190839694656,1540653272.686663
-4.721821004528953,-6.049498000321147,31.577610287390815,0.0,0.0,45.0,1144,1146,1153,1.618320610687023,-6.633587786259542,9.664122137404581,1540653272.702635
-4.694330607772028,-6.103102569548535,31.742156948394346,0.0,0.0,45.0,1144,1146,1153,0.4122137404580153,-2.549618320610687,10.534351145038167,1540653272.719016
-4.69235866215106,-6.180757408894403,31.91881758965825,0.0,0.0,45.0,1144,1146,1153,-1.1603053435114503,-4.244274809160306,11.755725190839694,1540653272.735639
-4.754789600572035,-6.239290622858461,32.05406426023692,0.0,0.0,45.0,1144,1146,1152,-5.099236641221374,-2.8091603053435112,8.618320610687023,1540653272.751247
-4.8330421232744465,-6.342252663292406,32.30429429606906,0.0,0.0,45.0,1144,1146,1152,-5.755725190839694,-5.114503816793893,14.648854961832061,1540653272.768829
-4.889602950890418,-6.34837245903781,32.57673540722172,0.0,0.0,45.0,1144,1146,1152,-4.824427480916031,0.3816793893129771,17.396946564885496,1540653272.78501
-4.970380049941516,-6.3119948655806235,32.78650164643977,0.0,0.0,45.0,1144,1146,1152,-6.557251908396947,3.1374045801526718,14.045801526717558,1540653272.800493
-5.071742051287922,-6.342545236685284,33.008308668110395,0.0,0.0,45.0,1145,1146,1151,-7.572519083969466,-1.1297709923664123,14.114503816793894,1540653272.817477
-5.1473339025663725,-6.319223884586482,33.25800092857836,0.0,0.0,45.0,1145,1146,1151,-5.763358778625954,2.145038167938931,15.145038167938932,1540653272.833823
-5.171285234739633,-6.255949646032814,33.56678826194136,0.0,0.0,45.0,1145,1146,1151,-2.7557251908396947,4.641221374045801,19.282442748091604,1540653272.850131
-5.1933453808373224,-6.192832706918296,33.817595712012086,0.0,0.0,45.0,1145,1146,1151,-2.7099236641221376,4.8320610687022905,16.52671755725191,1540653272.866039
-5.143361672525657,-6.131457156513332,34.07593194136942,0.0,0.0,45.0,1145,1146,1150,1.8625954198473282,4.633587786259542,16.64885496183206,1540653272.882653
-5.15396366827239,-5.942678629402422,34.37311104259956,0.0,0.0,45.0,1145,1145,1150,-1.900763358778626,11.67175572519084,17.53435114503817,1540653272.899021
-5.088074126732888,-5.814724580495344,34.615187125649626,0.0,0.0,45.0,1145,1145,1150,3.015267175572519,9.122137404580153,16.17557251908397,1540653272.915237
-5.12122862169416,-5.698371587288418,34.90999841586246,0.0,0.0,45.0,1145,1145,1150,-3.2061068702290076,7.4961832061068705,17.419847328244273,1540653272.932183
-5.042440612655849,-5.640887171777065,35.19238240742216,0.0,0.0,45.0,1145,1145,1149,3.7938931297709924,4.473282442748092,18.580152671755727,1540653272.947857
-4.9879279273053045,-5.633400648711911,35.37929632239975,0.0,0.0,45.0,1144,1145,1149,2.198473282442748,1.2442748091603053,12.320610687022901,1540653272.963186
-4.864937278831587,-5.604615375350307,35.635761269627245,0.0,0.0,45.0,1144,1145,1149,6.106870229007634,2.49618320610687,15.786259541984732,1540653272.980154
-4.7342993265353766,-5.6027798340442105,35.879937698595,0.0,0.0,45.0,1144,1145,1149,7.251908396946565,0.8854961832061069,16.328244274809162,1540653272.996081
-4.616224191167296,-5.618384412878336,36.119563885468835,0.0,0.0,45.0,1144,1145,1148,6.122137404580153,-0.21374045801526717,15.404580152671755,1540653273.012325
-4.469527605917382,-5.659721203802294,36.3032227540035,0.0,0.0,45.0,1144,1145,1148,7.687022900763359,-1.7633587786259541,11.603053435114504,1540653273.028324
-4.356109790315789,-5.7536911325636355,36.40154543287068,0.0,0.0,45.0,1144,1145,1148,5.984732824427481,-5.259541984732825,6.67175572519084,1540653273.043602
-4.281046561283644,-5.849559153132073,36.44193159162158,0.0,0.0,45.0,1144,1145,1148,3.633587786259542,-5.519083969465649,3.015267175572519,1540653273.05952
-4.213170472970343,-5.947637219822824,36.41556558494025,0.0,0.0,45.0,1144,1145,1148,2.9618320610687023,-5.374045801526718,-1.282442748091603,1540653273.075288
-4.212194286914316,-6.002774067648863,36.51414427227953,0.0,0.0,45.0,1144,1146,1148,-1.2290076335877862,-2.49618320610687,6.198473282442748,1540653273.092473
-4.202175522244577,-6.051491450714054,36.502389801951146,0.0,0.0,45.0,1144,1146,1148,-0.6412213740458015,-2.3740458015267176,-0.3893129770992366,1540653273.108865
-4.215095907804248,-6.133374059234478,36.6445093949221,0.0,0.0,45.0,1144,1146,1148,-2.045801526717557,-4.0458015267175576,8.717557251908397,1540653273.125437
-4.251634684938493,-6.186859893395049,36.708782983886806,0.0,0.0,45.0,1144,1146,1148,-3.6030534351145036,-2.6259541984732824,4.442748091603053,1540653273.140872
-4.3526703132480975,-6.245425601980612,36.90088586822891,0.0,0.0,45.0,1144,1146,1148,-7.175572519083969,-2.648854961832061,11.564885496183207,1540653273.158437
-4.4109548810572345,-6.3199785608138574,37.08799404850844,0.0,0.0,45.0,1144,1146,1147,-4.862595419847328,-3.8091603053435112,11.84732824427481,1540653273.175315
-4.425399067293672,-6.317432935975866,37.303770499996006,0.0,0.0,45.0,1144,1146,1147,-2.1908396946564888,0.9236641221374046,13.870229007633588,1540653273.191164
-4.49543476674043,-6.287935970568889,37.49827124088816,0.0,0.0,45.0,1144,1146,1147,-5.7251908396946565,2.633587786259542,12.694656488549619,1540653273.207571
-4.5397894260922715,-6.206516034593763,37.696614931020484,0.0,0.0,45.0,1144,1146,1147,-4.022900763358779,5.786259541984733,12.603053435114504,1540653273.223204
-4.612197576834727,-6.088786986493293,37.96502936588144,0.0,0.0,45.0,1144,1146,1147,-5.427480916030534,7.4961832061068705,15.717557251908397,1540653273.240704
-4.615657086581926,-5.9987674930551425,38.183707069156284,0.0,0.0,45.0,1144,1145,1146,-1.5114503816793894,6.595419847328245,14.534351145038167,1540653273.256308
-4.657571397300701,-5.9238812185648255,38.51632465999178,0.0,0.0,45.0,1144,1145,1146,-3.8244274809160306,5.297709923664122,20.50381679389313,1540653273.273033
-4.7018852068512444,-5.834058604192219,38.79171382090577,0.0,0.0,45.0,1144,1145,1146,-4.145038167938932,6.557251908396947,18.129770992366414,1540653273.289305
-4.6998358623902075,-5.727072108551056,39.12000223174781,0.0,0.0,45.0,1144,1145,1145,-1.16793893129771,7.00763358778626,19.52671755725191,1540653273.305679
-4.599938021611317,-5.632613398601921,39.42975867410669,0.0,0.0,45.0,1144,1145,1145,4.870229007633588,6.587786259541985,19.46564885496183,1540653273.321984
-4.502878251474554,-5.6027058127062475,39.64178390416372,0.0,0.0,45.0,1144,1145,1145,5.122137404580153,2.7404580152671754,14.374045801526718,1540653273.338319
-4.324200501778208,-5.5785152446733735,39.88850518692677,0.0,0.0,45.0,1144,1145,1145,9.748091603053435,2.2595419847328246,15.610687022900763,1540653273.354478
-4.181948238655766,-5.543005329294865,40.075557014444136,0.0,0.0,45.0,1144,1145,1144,7.572519083969466,2.9770992366412212,12.022900763358779,1540653273.371439
-4.03878070040457,-5.479550986236521,40.360286450460706,0.0,0.0,45.0,1144,1145,1144,6.923664122137405,4.404580152671755,16.702290076335878,1540653273.387809
-3.93417906718045,-5.487327662374781,40.613090264060645,0.0,0.0,45.0,1143,1145,1144,5.213740458015267,0.2824427480916031,16.083969465648856,1540653273.403738
-3.8529053434553364,-5.528035204739248,40.809263199054556,0.0,0.0,45.0,1143,1145,1144,3.564885496183206,-1.6641221374045803,12.083969465648854,1540653273.420637
-3.785475662852914,-5.554030731378021,41.0268101179091,0.0,0.0,45.0,1143,1145,1143,2.877862595419847,-0.8396946564885496,13.80916030534351,1540653273.43738
-3.7075241210476158,-5.624722439101005,41.28071203954763,0.0,0.0,45.0,1143,1145,1143,3.564885496183206,-3.633587786259542,16.17557251908397,1540653273.452992
-3.6726127376716176,-5.735390462296547,41.51012119343521,0.0,0.0,45.0,1143,1145,1143,1.0,-6.480916030534351,15.396946564885496,1540653273.468599
-3.6594498998640774,-5.811713042190867,41.70483550100462,0.0,0.0,45.0,1143,1145,1143,-0.5114503816793893,-3.7251908396946565,11.83206106870229,1540653273.485707
-3.67932762006568,-5.806084649242877,41.93270727806665,0.0,0.0,45.0,1143,1145,1143,-2.4656488549618323,1.099236641221374,13.900763358778626,1540653273.502831
-3.7565772194970743,-5.798484119081873,42.165585683685755,0.0,0.0,45.0,1143,1145,1142,-6.0,1.2290076335877862,14.587786259541986,1540653273.51905
-3.8791879339544977,-5.779956494221672,42.365085278365626,0.0,0.0,45.0,1143,1145,1142,-9.053435114503817,1.9389312977099236,13.01526717557252,1540653273.535112
-3.9789433694010112,-5.816152026231223,42.54979292092357,0.0,0.0,45.0,1143,1145,1142,-7.687022900763359,-1.5572519083969465,12.229007633587786,1540653273.550748
-4.052923871666789,-5.785489647888708,42.750132867684364,0.0,0.0,45.0,1144,1145,1142,-5.702290076335878,2.595419847328244,12.335877862595419,1540653273.568337
-4.230774170747441,-5.668720178962388,42.81211352348647,0.0,0.0,45.0,1144,1145,1142,-11.526717557251908,7.488549618320611,3.946564885496183,1540653273.585424
-4.388005717593293,-5.5622874068435,42.934223064967185,0.0,0.0,45.0,1144,1145,1142,-11.297709923664122,7.541984732824427,8.15267175572519,1540653273.600908
-4.467923449339047,-5.422692875158291,43.020454159391285,0.0,0.0,45.0,1144,1145,1141,-5.931297709923665,8.877862595419847,5.3893129770992365,1540653273.618312
-4.492347997698273,-5.230958016635475,43.124674240389645,0.0,0.0,45.0,1144,1145,1141,-2.885496183206107,13.312977099236642,7.198473282442748,1540653273.634014
-4.56361769011832,-5.069310121656398,43.06089610459434,0.0,0.0,45.0,1144,1145,1141,-5.412213740458015,10.122137404580153,-3.312977099236641,1540653273.651406
-4.587066452834407,-4.9025610624553755,43.03234071792046,0.0,0.0,45.0,1144,1144,1141,-2.801526717557252,11.534351145038167,-1.465648854961832,1540653273.667601
-4.620522421499909,-4.782215712411945,42.99364661203179,0.0,0.0,45.0,1144,1144,1142,-3.198473282442748,7.641221374045801,-1.83206106870229,1540653273.684621
-4.618772385038399,-4.63211721013655,42.92151136148339,0.0,0.0,45.0,1144,1144,1142,-1.183206106870229,9.702290076335878,-3.9160305343511452,1540653273.701565
-4.567048924996498,-4.445675168482277,42.80476559796828,0.0,0.0,45.0,1144,1144,1142,2.015267175572519,12.67175572519084,-7.076335877862595,1540653273.717465
-4.529090037137647,-4.345199513143583,42.66132373757259,0.0,0.0,45.0,1144,1144,1142,0.9923664122137404,6.801526717557252,-8.236641221374045,1540653273.733756
-4.498899847050922,-4.2390329759558245,42.570447969504386,0.0,0.0,45.0,1144,1144,1142,0.6717557251908397,7.656488549618321,-5.519083969465649,1540653273.749685
-4.437585118265239,-4.221298312273823,42.45663008489115,0.0,0.0,45.0,1144,1144,1142,2.366412213740458,1.8244274809160306,-6.404580152671755,1540653273.766695
-4.337173802016215,-4.223191483260284,42.28671040956562,0.0,0.0,45.0,1144,1144,1142,4.6106870229007635,0.6564885496183206,-9.603053435114504,1540653273.783742
-4.265741062118515,-4.230789897411831,42.12445338101592,0.0,0.0,45.0,1144,1144,1142,3.2748091603053435,0.2824427480916031,-9.98473282442748,1540653273.799254
-4.166231287656007,-4.362476767813915,41.90874892959658,0.0,0.0,45.0,1144,1144,1143,4.732824427480916,-7.198473282442748,-12.67175572519084,1540653273.816001
-4.099702259074626,-4.445326530098466,41.74923523115862,0.0,0.0,45.0,1144,1144,1143,2.633587786259542,-4.114503816793893,-9.022900763358779,1540653273.832936
-4.0244189544474835,-4.498272781896535,41.57908666530323,0.0,0.0,45.0,1144,1144,1143,3.6793893129770994,-2.7251908396946565,-10.84732824427481,1540653273.849061
-4.057549088716035,-4.664063858344687,41.43252549460308,0.0,0.0,45.0,1144,1144,1143,-3.3282442748091605,-9.450381679389313,-8.65648854961832,1540653273.865476
-4.051265122068023,-4.796861669160838,41.34854454705834,0.0,0.0,45.0,1144,1144,1143,-0.9236641221374046,-6.900763358778626,-4.473282442748092,1540653273.882578
-4.128160099417071,-4.863578916370081,41.4104798062466,0.0,0.0,45.0,1144,1144,1143,-5.786259541984733,-3.1374045801526718,4.0,1540653273.899533
-4.232225736988592,-4.857093713307507,41.50942969247295,0.0,0.0,45.0,1144,1144,1143,-7.603053435114504,1.1603053435114503,6.3816793893129775,1540653273.916194
-4.304650994593943,-4.863216410790304,41.47083311792835,0.0,0.0,45.0,1144,1144,1143,-5.931297709923665,0.37404580152671757,-2.099236641221374,1540653273.93175
-4.394875706869271,-4.8487266643759055,41.4924993010165,0.0,0.0,45.0,1144,1144,1143,-7.1603053435114505,1.7099236641221374,1.786259541984733,1540653273.948919
